title,siglum,shelfmark
Parthia,A-Wgm,IX/29190
Sonata,A-Wgm,IX/29191
Sinfonia,A-Wgm,IX/5483
Sinfonia,A-Wgm,IX/5484
Sinfonia,A-Wgm,IX/5485
Sinfonia,A-Wgm,IX/5486
Parthia,A-Wgm,IX/5487
Parthia,A-Wgm,IX/5488
Parthia,A-Wgm,IX/5766
Sinfonia,A-Wgm,IX/5767
Requiem,A-Wn,HK.793*
Miserere,A-Wn,SA.67.H.4
Stabat mater,A-Wn,SA.67.H.5
Missa Sancti Mauri,A-Ws,(n.s.)
Missa Sancti Joannis Evangelistae,A-Ws,E 3/24
Missa Veni Pater pauperum,A-Ws,(n.s.)
Missa consolator optime,A-Ws,(n.s.)
Missa Auxilium meum,A-Ws,(n.s.)
Missa all’Onor e Preggio del Patriarcha,A-Ws,(n.s.)
Missa Sancti Thomas,A-Ws,(n.s.)
Missa patientiae,A-Ws,(n.s.)
Missa tibi soli,A-Ws,(n.s.)
Missa Sanctae Andreae,A-Ws,(n.s.)
Missa Sicut Lilium,A-Ws,(n.s.)
Alma Redemptoris mater,CZ-Bm,A 13068
Alma Redemptoris mater,CZ-Bm,A 13069
Missa Sancti Ignatii,CZ-Bm,A 13070
Missa Sancti Bartholomaei,CZ-Bm,A 13071
Missa,CZ-Bm,A 13072
Missa Sancti Eremberti,CZ-Bm,A 13073
Sinfonia,CZ-Bm,A 13074
Vesperae de Dominica et Confessore,CZ-Bm,A 13075
Missa,CZ-KLm,(n.s.)
Missa Vale,CZ-Pkřiž,155
Missa,CZ-Pkřiž,163
Missa,CZ-Pn,VIII E 246
Offertorium,CZ-Pn,X E 234
Perfice gressus meos,CZ-Pn,X E 235
Missa,CZ-Pn,XVI C 62
Missa,CZ-Pn,XVI C 63
Missa,CZ-Pn,XVI C 64
Missa,CZ-Pn,XVI C 65
Benedictus,CZ-Pn,XVI C 66
Benedictus,CZ-Pn,XVI C 67
Improperium expectavit,CZ-Pn,XVI C 68
Perfice gressus meos,CZ-Pn,XVI C 69
Confitebor tibi,CZ-Pn,XVI C 70
Benedictus es,CZ-Pn,XVI C 71
Tradiderunt me,CZ-Pn,XVI C 72
Miserere,CZ-Pn,XVI C 73
Stabat mater,CZ-Pn,XVI C 74
Litaniae lauretanae,CZ-Pn,XVI C 75
Vesperae,CZ-Pn,XX D 560
Litaniae lauretanae,CZ-Pn,XXXII C 125
Partita,CZ-Pn,XXXIV E 93
Sinfonia,CZ-Pn,XXXIV E 99/1
Sinfonia,CZ-Pn,XXXIV E 99/2
Partita,CZ-Pn,XXXIV E 99/3
Sinfonia,CZ-Pn,XXXIV E 99/4
Sonata,CZ-Pn,XXXIV E 99/5
Sinfonia,CZ-Pn,XXXIV E 99/6
Sinfonia,CZ-Pn,XXXVII B 688
Sonata,CZ-Pn,XLI B 55
Missa,CZ-Pn,XLIII D 100
Stabat mater,CZ-Pn,XLVI A 266
Tradiderunt me,CZ-Pn,XLVI A 267
Perfice gressus meos,CZ-Pn,XLVI A 268
Missa,CZ-Pn,XLVI A 269
Missa,CZ-Pn,XLVI A 270
Improperium expectavit,CZ-Pn,XLVI A 273
Confitebor tibi,CZ-Pn,XLVI A 274
Confitebor tibi,CZ-Pn,XLVI A 338 (1)
Improperium expectavit,CZ-Pn,XLVI A 338 (2)
Pange lingua,CZ-Pn,XLVII B 34
Miserere,I-Bc,KK.239
Stabat mater,I-Rsc,A-Ms 523
