group,subgroup,number,title,incipit,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,CZ-Pn,D-B,D-Dl,other,KliCh,PesMa,ReiMa,VogIn,literature,notes
A,,49,Kyrie et Gloria,,,,,,,,,,,,,,1316,,,,,,,,,,@Stefan1985 [p. 240],
A,,50,Missa Cantate Domino,,,,,,,,,,,,,,1318,,,,,,,,,,@Stefan1985 [p. 243],
A,,51,Missa de dono fortitudinis,,,,,,,,,,,,,,1321,,,,,,,,,,@Stefan1985 [p. 246],
A,,52,Missa de dono Scientiae,,,,,,,,,,,,,,1324,,,,,,,,,,@Stefan1985 [p. 248],
A,,53,Missa gaudii,,,,,,,,,,,,,,1325,,,,,,,,,,@Stefan1985 [p. 244],
A,,54,"Sanctus, Benedictus, Agnus Dei",,,,,,,,,,,,,,1331a | 1331b,,,,,,,,,,@Stefan1985 [p. 251f],
A,,L1,Missa Sanctae Elisabethae,,,"I,137",,,,,,,,,,,,,,,,,Masses 57,D6,12,A.I.a,,
A,,L2,Missa,,,"II,142",,,,,,,,,,,,,,,,,Masses 40,D7,22,A.I.e,,
A,,L3,Missa oblata,,,"I,115",,,,,,,,,,,,,,,,,Masses 49,D8,18,A.I.c,,
A,,L4,Missa,,,"I,136",,,,,,,,,,,,,,,,,Masses 41,D9,24,A.I.f,,
A,,L5,Missa Sancti Dominic,,,"II,134",,,,,,,,,,,,,,,,,Masses 58,D10,49,A.I.l,,
A,,L6,Missa,,,"I,135",,,,,,,,,,,,,,,,,Masses 42,D11,33,A.I.g,,
A,,L7,Missa desolata,,,"I,123",,,,,,,,,,,,,,,,,Masses 46,D12,34,A.I.h,,
A,,L8,Missa solemnis,,,"I,134",,,,,,,,,,,,,,,,,Masses 55,D13,36,A.I.j,,
A,,L9,Missa Sancti Petri Piperacensis,,,"II,15",,,,,,,,,,,,,,,,,Masses 63,D15,45,A.I.k,,
A,,L10,Missa matutina,,,"II,110",,,,,,,,,,,,,,,,,Masses 48,D16,62,A.I.n,,
A,,L11,Missa,,,,,,,,,,,,,,,163,,,,,Masses 36,D18,,A.I.49,,
A,,S1,Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,,Wondratsch 628,"II,104",VIII a 5 [600090621],(n.s.),,,,,,,,,,,,,Mus.2968-D-512 | Mus.2968-D-517,,Masses 10,E1,47,A.I.20,@Riedel1979 [p. 103],A-H source lost
A,,S2,Missa,,,,,,,,,,I/11573,,Mus.Hs.17333,,,,,,,,Masses 14,E2,31,A.I.24,,A-Wn source attributed to Timmer
A,,S3,Missa,,,,,,,,,,I/11558,,,,,,,,,,Masses 23,E3,37,A.I.34,,A-Wn source attributed to Timmer
A,,S4,Missa,,Wondratsch 639,,,,,,I/41,,,,,,,,,,,,Masses 29,E4,43,A.I.41,@Riedel1979 [p. 104],A-M source attributed to Zechner
A,,S5,Missa,,Wondratsch 640,"II,151",,,,,I/44,,,,,,,,,,,,Masses 9,E5,48,A.I.19,@Riedel1979 [p. 105],A-H and A-M sources attributed to Zechner
A,,S6,Missa Sicut Lilium,,,"I,107 | I,76",,,,,,,,,,,,,,,,,Masses 54,E6,17,A.I.b,@Opatrny2012 [p.185ff],"A-H source I,107 lost, other source attributed to Öttl (thematic catalogue no. A/I/26)"
A,,S7,Missa,,,,VIII a 6,,,,,,,,,,,,,,,A-Wps 43,,,,,,A-HE source attributed to Zechner
A,,S8,Missa,,,,,,,,,,,,,,,,,,,D-Po Tuma 1,,,,,@Haberkamp1993 [p. 201],
A,,S9,Missa,,,,,,,,,,,,,,,,,,,D-Po Tuma 2,,,,,@Haberkamp1993 [p. 201],
B,,1,Messa della morte,,,(n.s.),,,D 41/11,,,,,,Mus.Hs.16934 | HK.793,,,,,,Mus.2968-D-504,CZ-Bu RKPMus-0538.954,Masses 45,C13,,A.I.52,,HK.793* wrongly attributed to Reutter
B,,2,Requiem,,,,,B 571/1,,,,,,,,,,,,,,,Masses 66,A1,,A.I.53,,
C,1,1,Alleluia,,,,,(n.s.),,,,,,,,,,,,,,,Graduals 1,,,A.II.1,,
C,1,2,Justus ut palma,,,,,E 42,,,,,I/1648/1,,,,,,,,,,Graduals 2,,,A.II.2,,
C,2,1,Pange lingua,,,,,,,,,,,,Mus.Hs.15686,,,,,,,,Hymns 8,,,A.V.1,,
C,2,2,Hymnus,,,,,,,,,,I/2767,,,,,,,,,,Hymns 5,,,A.V.2,,
C,2,3,Invietus heros numinis,,,,,,,,,,,,Mus.Hs.15682,,,,,,,,Hymns 2,,,A.V.3,,
C,2,4,Iam fasces lictor ferat,,,,,,,,,,,,Mus.Hs.15683,,,,,,,,Hymns 3,,,A.V.4,,
C,2,5,Iam sol recedit igneus,,,,,,,,,,,,Mus.Hs.15684,,,,,,,,Hymns 4,,,A.V.5,,
C,2,6,Te lucis ante terminum,,,,,,,,,,,,Mus.Hs.15772,,,,,"Mus.ms.autogr. Salieri, A. 4 (5) | Mus.ms.autogr. Tuma, F. 2 M",,,Hymns 1,,,A.V.6,,
C,2,7,Regis superni nuntia,,,,,,,525,,,,,Mus.Hs.15681,,,,,,,,Hymns 7,,,A.V.7,@Sherman2001 [p. 111],
C,2,8,Placare Christi servulis,,,,,,,,,,,,Mus.Hs.15685,,,,,,,,Hymns 6,,,A.V.8,,
C,2,9,Pange lingua,,,,,,,,,,,,,,,,XLVII B 34,,,,,,,,,
C,3,1,O altitudo divitiarum,,,,,,,,,,,,Mus.Hs.15716,,,,,,,,Motets 4,,,A.IV.1,,
C,3,2,Qui charitate accensus,,,,,,,,,,,,Mus.Hs.15717,,,,,,,,Motets 19,,,A.IV.2,,
C,3,3,Succurre Regina tuis,,Wondratsch 1636,,,,,,,,,,,,,,,,,,Motets 1,,,A.IV.3,@Riedel1979 [p. 257],
C,3,4,O magnum mysterium,,,,,,,,,,,,Mus.Hs.15720,,,,,,,,Motets 11,,,A.IV.4,,
C,3,5,Domine in virtute tua,,,,,,,,,,,,Mus.Hs.15706,,,,,,,,Motets 13,,,A.IV.5,,
C,3,6,Bonum est confiteri,,,,,,,,,,,,Mus.Hs.15705,,,,,,,,Motets 12,,,A.IV.6,,
C,3,7,"O, quam suavis est",,,,,,,,,,,,Mus.Hs.15714,,,,,,,,Motets 5,,,A.IV.7,,
C,3,8,Vilescit mihi mundus,,,,,,,,,,,,Mus.Hs.15702,,,,,,,,Motets 20,,,A.IV.8,,
C,3,9,Per labra nectar bibitur,,Wondratsch 1637,,,,,,,,,,Mus.Hs.15709,,,,,,,,Motets 15,,,A.IV.9,@Riedel1979 [p. 257],
C,3,10,Firmamentum et refugium,,,,,,,,,,,,Mus.Hs.15710,,,,,,,,Motets 18,,,A.IV.10,,
C,3,11,Adeste animae,,,,,,,,,,,,Mus.Hs.15715,,,,,,,,Motets 6,,,A.IV.11,,
C,3,12,Laudes Mariae resonans,,,,,,,,,,,,Mus.Hs.15719,,,,,,Mus.2968-E-501,CZ-Bm A 14651,Motets 10,,,A.IV.12,,
C,3,13,Almo factori omnium,,,,,,,,,,,,Mus.Hs.15711,,,,,,,,Motets 3,,,A.IV.13,,
C,3,14,Voluntarie sacrificabo tibi,,,,,,,,,,,,Mus.Hs.15703,,,,,,,,Motets 9,,,A.IV.14,,
C,3,15,O admirabile commercium,,,,,,,,,,,,Mus.Hs.15704,,,,,,,,Motets 14,,,A.IV.15,,
C,3,16,Domine Deus creator,,,,,,,,,,,,Mus.Hs.15707,,,,,,,D-OB MO 812,Motets 7,,,A.IV.16,,
C,3,17,Audite insulae,,,,,,,,,,,,Mus.Hs.15718,,,,,,,,Motets 2,,,A.IV.17,,
C,3,18,Venite ad me,,,,,,,,,,,,Mus.Hs.15712,,,,,,,,Motets 8,,,A.IV.18,,
C,3,19,Maria gustum sentio,,,,,,,,,,,,Mus.Hs.15708,,,,,,,,Motets 16,,,A.IV.19,,
C,3,20,Mulier quae erat,,,,,,,,,,,,Mus.Hs.15713,,,,,,,,Motets 17,,,A.IV.20,,
C,3,21,Improperium exspectavit,,,,,,,,,,,,,,,,XVI C 68 | XLVI A 338 (2) | XLVI A 273,,,CZ-LIT 168,,,,,,
C,3,22,Audivi vocem de caelo,,,,,,,,,,,,,,1330,,,,,,,,,,@Stefan1985 [p. 251],
C,4,1,Confitebor Domino,,,,,,,,,,I/1648/2,,,,,,,,,,Offertories 1,,,A.II.3,,
C,4,2,Benedictus,,,,,,,,,,,,Mus.Hs.15721,,,,,,,,Offertories 2,,,A.II.4,,
C,4,3,Offertorium,,,,,(n.s.),,,,,,,,,,,,,,,Offertories 3,,,A.II.5,,
C,4,4,Te splendor et virtus,,,,,,,,,,,,,,,,,,,H-PH Mus.sacr.ant. T 2,,,,,,
C,4,5,Benedictus,,,,,,,,,,,,,,,,XVI C 71 | X E 234 | XLVI A 274,,,CZ-Pnm XLVI B 212 | CZ-Pu 59 R 1640 [551003278],,,,,,
C,4,6,Perfice gressus meos,,,,,,,,,,,,,,,,X E 235 | XVI C 69 | XLVI A 268,,,CZ-Pu 59 R 1640 [551003277],,,,,,
C,4,7,Confitebor,,,,,,,,,,,,,,,,XVI C 70 | XLVI A 338 (1),,,,,,,,,
D,1,1,Vesperae de Confessore,,Wondratsch 2117,,,B 351/1a,,,,,,,Mus.Hs.15726,,1595,XXXV E 138,XX D 560,,,,Vespers 24,,,A.III.8,"@Riedel1979 [p. 332], @Stefan1985 [p. 377]",CZ-Pkřiž old signature: 1034
D,1,2,Vesperae de Beatissima Maria Virgine,,Wondratsch 2118,,,B 351/1b,E 26/172,582,,,,,,,,,,,,D-OB MO 815,Vespers 27,,,A.III.9,@Riedel1979 [p. 332],
D,1,3,Vesperae de Dominica et Confessore,,,,,,,583,,,,,Mus.Hs.15727,,,,,,,"H-Gk AMC, T. 9.",Vespers 25,,,A.III.12,,
D,1,4,Vesperae de Confessore,,,,,,E 11/31 | E 12/38,,,,,,Mus.Hs.15728,,,,,,Mus.2968-D-508,,Vespers 26,,,A.III.13,,A-KR E 11/31 attributed to Ehrenhardt
D,1,5,Psalmi vesperales,,,,,B 351/1d,,,,,,,,,,,,,,,Vespers 28,,,A.III.14,,
D,1,L1,Vesper,(none known),,,,,,,,,,,,,,,,,,PL-CZ II-364,,,,,,only title page available
D,2,1,Benedictus,,,,,,,,,,I/1693,,,,,,,,,,Vespers 1,,,A.III.1,,
D,2,2,Confitebor,,,,,,,,,,,,Mus.Hs.15677,,,,,,,,Vespers 2,,,A.III.2,,
D,2,3,Confitebor,,,,VIII b 3 [600090617],,,,,,,,,,,,,,,,Vespers 4,,,A.III.3,,
D,2,4,Confitebor,,,,,,,,,,,,Mus.Hs.15678,,,,,,,,Vespers 3,,,A.III.4,,
D,2,5,Cum invocarem,,,,,,,,,,(n.s.),,Mus.Hs.19194,,,,,,,,Vespers 5,,,A.III.5,,
D,2,6,De profundis,,,,,,,,,,,,Mus.Hs.15724/1,,,,,,,,Vespers 7,,,A.III.6,,
D,2,7,De profundis,,,,,,,,,,,,Mus.Hs.15723,,,,,,Mus.2968-E-500,,Vespers 6,,,A.III.7,,
D,2,8,Dixit Dominus,,Wondratsch 2119,,,,,,,,,,Mus.Hs.15680,,,,,,,,Vespers 9,,,A.III.10,@Riedel1979 [p. 332],
D,2,9,Dixit Dominus,,,,,,,,,,,,Mus.Hs.15679,,,,,,,,Vespers 8,,,A.III.11,,
D,2,10,Laetatus sum,,,,,,,,,,,,Mus.Hs.15688/2,,,,,,,,Vespers 10,,,A.III.15,,
D,2,11,Lauda Jerusalem,,,,,,,,,,,,Mus.Hs.15687,,,,,,,,Vespers 11,,,A.III.16,,
D,2,12,Laudate Deum,,,,,B 351/1c,,,,,,,,,,,,,,,Vespers 29,,,A.III.17,,
D,2,13,Laudate pueri,,Wondratsch 2143,,,,,,,,,,Mus.Hs.15688/1,,,,,,,,Vespers 12,,,A.III.18,@Riedel1979 [p. 335],
D,2,14,Laudate pueri,,,,,,,,,,,,Mus.Hs.15689,,1313,,,,,,Vespers 13,,,A.III.19,@Stefan1985 [p. 241],
D,2,15,Memento,,,,,,,,,,,,Mus.Hs.15699,,,,,,,,Vespers 21,,,A.III.20,,
D,2,16,Memento,,,,,,,,,,,,Mus.Hs.15700 | Mus.Hs.15724/2,,,,,,,,Vespers 22,,,A.III.21,,
D,2,17,Miserere,,Wondratsch 2587,,,,,,,,,,,,,,,Mus.ms. 22104/2 | Mus.ms. 30284,,D-OB MO 808,Vespers 14,,,A.III.22,@Riedel1979 [p. 410],
D,2,18,Miserere,,,,,,,,,,I/1693,,,,,,,,,,Vespers 15,,,A.III.23,,
D,2,19,Miserere,,Wondratsch 2589,,,,,,,,,,,,,,,,,,Vespers 16,,,A.III.24,@Riedel1979 [p. 410],
D,2,20,Miserere,,,,,,F 21/12,,III/56,,I/1709,,,,,XXXV E 156,,,,,Vespers 17,,,A.III.25,,CZ-Pkřiž old signature: 2561
D,2,21,Miserere,,,,,,,,III/55,,,,,,1314,XXXV E 157,XVI C 73,,,,Vespers 18,,,A.III.26,@Stefan1985 [p. 241],CZ-Pkřiž old signature: 2582
D,2,22,Miserere,,Wondratsch 2588,,,,,,,,,,SA.67.H.4,,,,,Mus.ms. 22104 | Mus.ms. 22104/1,Mus.2968-D-506,D-MÜs SANT Hs 4195 | A-Ee N1447 | A-Ee N1448,Vespers 19,,,A.III.27,"@Kiesewetter1847 [p. 84], @Riedel1979 [p. 410]",A-Ee sources not reviewed
D,2,23,Miserere,,Wondratsch 2590,,,,,,,,,,Mus.Hs.15701,,,,,,Mus.2968-D-500 ,"H-Gk AMC, T. 7. | D-OB MO 807",Vespers 20,,,A.III.28,@Riedel1979 [p. 410],
D,2,24,Miserere,(none known),,,,,,,,,,,,,,,,,,I-Bc KK.239 ,-,,,A.III.a,,
D,2,25,Miserere,,,,,,,,,,,,,,1311 | 1315,,,,,,,,,,@Stefan1985 [p. 240f],
D,2,26,Nisi Dominus,,,,,,,,,,,,Mus.Hs.15722,,,,,,,,Vespers 23,,,A.III.29,,
D,3,1,Magnificat,,,,,,,,,,,,Mus.Hs.15697,,,XXXV E 139,,,,,Magnificats 1,,,A.X.1,,CZ-Pkřiž old signature: 1042
D,3,2,Magnificat,,,,,,,,,,,,Mus.Hs.15698,,,,,,,,Magnificats 2,,,A.X.2,,
D,3,3,Magnificat,,,,VIII b 3 [600090620],,,,,,,,,,,,,,,,Magnificats 3,,,A.X.3,,
E,,1,In monte oliveti,,,,,(n.s.),,,,,I/1693,,,,,,,,Mus.2968-D-513,,Responsories 1,,,A.VI.1a,,
E,,2,Tristis est anima,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,3,Ecce videmus eum,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,4,Amicus meus,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,5,Judas mercator,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,6,Unus ex discipulis,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,7,Eram quasi agnus,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,8,Una hora,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,9,Seniores populi,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1a,,
E,,10,Omnes amici mei,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,11,Velum templi,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,12,Vinea mea electa,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,13,Tamquam ad latronem,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,14,Tenebrae factae sunt,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,15,Anima meam dilectam,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,16,Tradiderunt me,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,17,Jesum tradidit impius,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,18,Caligaverunt oculi mei,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1b,,
E,,19,Sicut ovis,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,20,Jerusalem surge,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,21,Plange quasi virgo,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,22,Recessit pastor noster,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,23,O vos omnes,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,24,Ecce quomodo moritur,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,25,Astiterunt reges terrae,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,26,Aestimatus sum,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,27,Sepulto Domino,,,,,,,,,,I/1693,,,,,,,,,,Responsories 1,,,A.VI.1c,,
E,,28,Tenebrae factae sunt,,,,,B 582/5,,,,,,,,,,,,,,,Responsories 2,,,A.VI.2,,
E,,29,Tenebrae factae sunt,,,,,B 582/6,,,,,,,,,,,,,,,Responsories 3,,,A.VI.3,,
E,,30,Tradiderunt me,,,,,,,,,,,,,,,XXXV E 137 [550266971],XVI C 72 | XLVI A 267,,,,,,,,,
F,1,1,Alma Redemptoris mater,,,,,,,,,,,,Mus.Hs.15667,,,,,,,,Antiphons 1,,,A.VII.1,,
F,1,2,Alma Redemptoris mater,,,,,,,,,,,,Mus.Hs.15668,,,,,,,,Antiphons 2,,,A.VII.2,,
F,1,3,Alma Redemptoris mater,,,,,,,,,,,,Mus.Hs.15669,,,,,,,,Antiphons 3,,,A.VII.3,,
F,1,4,Alma Redemptoris mater,,,,,,,,,,,,Mus.Hs.15670,,,,,,,,Antiphons 4,,,A.VII.4,,
F,1,5,Alma Redemptoris mater,,,,,,,,,,,,,,,,,,,CZ-LIT 748,,,,,,
F,1,6,Alma Redemptoris mater,,,,,,,,,,,,,,,,XXVIII E 159,,,,,,,,,
F,2,1,Ave Regina coelorum,,,,,,,,,,I/17564,,Mus.Hs.15774,,,,,,,,Antiphons 12,,,A.VII.5,,
