group,subgroup,number,title,A-GÖ,A-H,A-HE,A-KN,A-KR,A-LA,A-M,A-SEI,A-Wgm,A-WIL,A-Wn,A-Ws,CZ-Pak,CZ-Pkřiž,CZ-Pn,D-B,D-Dl,other,KliCh,PesMa,ReiMa,VogIn,BalTh,literature,notes
A,,40,Missa Sanctae Andreae,,A.2.139,,,,,,,,,,(n.s.),,XXXV E 140,,,,,Masses 25,C27,32,A.I.37,,,A-H source lost; CZ-Pkřiž old signature: 1168
A,,41,Missa Sanctae Elisabethae,,,,,B 39/571,,,,,,,,1320,,,,Mus.2968-D-501,,Masses 52,D1,6,A.I.10,,@Stefan1985 [p. 245],
A,,42,Missa,631,,,,,,,,,,,,,,,,,,Masses 21,D2,28,A.I.32,,@Riedel1979 [p. 103],
A,,43,Missa,635,,,,,,,,,,,,,,,,,,Masses 19,D4,54,A.I.29,,@Riedel1979 [p. 104],
A,,44,Missa Sancti Ambrosi,,A.2.136,,,B 39/575,,,,,,,,,,,,,CZ-Bm A 14819,Masses 32,D5,41,A.I.44,,"@BrtniceInv [p. 109, no. 2], @Strakova1963, @Strakova1965",A-H source presumably lost
A,,45,Missa gratiastis,,A.2.111,,,C 11/678,,,,,,,,,,,,Mus.2968-D-505,,Masses 20,D14,55,A.I.30,,,A-H source lost
A,,46,Missa,,,,,B 39/577,,,,,,,,,,,,,,Masses 24,D17,38,A.I.35,,,
A,,47,"Credo, Sanctus, Benedictus, Agnus",,,,,B 39/574,,,,,,,,,,,,Mus.2968-D-510 | Mus.2968-D-516,,Masses 44,D19,39,A.I.36,,,
A,,48,Kyrie et Gloria,,,,,,,,,,,,,1312,,,,,,,,,,,@Stefan1985 [p. 240],
A,,49,Kyrie et Gloria,,,,,,,,,,,,,1316,,,,,,,,,,,@Stefan1985 [p. 240],
A,,50,Missa Cantate Domino,,,,,,,,,,,,,1318,,,,,,,,,,,@Stefan1985 [p. 243],
A,,51,Missa de dono fortitudinis,,,,,,,,,,,,,1321,,,,,,,,,,,@Stefan1985 [p. 246],
A,,52,Missa de dono Scientiae,,,,,,,,,,,,,1324,,,,,,,,,,,@Stefan1985 [p. 248],
A,,53,Missa gaudii,,,,,,,,,,,,,1325,,,,,,,,,,,@Stefan1985 [p. 244],
A,,54,"Sanctus, Benedictus, Agnus Dei",,,,,,,,,,,,,1331a | 1331b,,,,,,,,,,,@Stefan1985 [p. 251f],
A,,55,Missa,,,,,,,,,,,,,,,,,,CZ-KLm (n.s.),,,,,,@Oppova2013,
A,,56,Missa Sancti Bartholomaei,,,,,,,,,,,,,,,,,,CZ-Bm A 13071,,,,,,"@RajhradInvA [p. 11, no. 65], @RajhradInvB [p. 39, no.138], @Tichy2014b",
A,,57,Missa,,,,,,,,,,,,,,,,,,CZ-Bm A 13072,,,,,,"@RajhradInvA [p. 29, no. 86], @RajhradInvB [p. 8, no.140], @Tichy2014b",
A,,L1,Missa Sanctae Elisabethae,,A.1.137,,,,,,,,,,,,,,,,,Masses 57,D6,12,A.I.a,,,
A,,L2,Missa,,A.2.142,,,,,,,,,,,,,,,,,Masses 40,D7,22,A.I.e,,,page in A-H inventory missing (was available to Vogg and Peschek)
A,,L3,Missa oblata,,A.1.115,,,,,,,,,,,,,,,,,Masses 49,D8,18,A.I.c,,,
A,,L4,Missa,,A.1.136,,,,,,,,,,,,,,,,,Masses 41,D9,24,A.I.f,,,
A,,L5,Missa Sancti Dominic,,A.2.134,,,,,,,,,,,,,,,,,Masses 58,D10,49,A.I.l,,,
A,,L6,Missa,,A.1.135,,,,,,,,,,,,,,,,,Masses 42,D11,33,A.I.g,,,
A,,L7,Missa desolata,,A.1.123,,,,,,,,,,,,,,,,,Masses 46,D12,34,A.I.h,,,
A,,L8,Missa solemnis,,A.1.134,,,,,,,,,,,,,,,,,Masses 55,D13,36,A.I.j,,,
A,,L9,Missa Sancti Petri Piperacensis,,A.2.15,,,,,,,,,,,,,,,,,Masses 63,D15,45,A.I.k,,,
A,,L10,Missa matutina,,A.2.110,,,,,,,,,,,,,,,,,Masses 48,D16,62,A.I.n,,,
A,,L11,Missa,,,,,,,,,,,,,,163,,,,,Masses 36,D18,,A.I.49,B.I.5,,
A,,L12,Missa con clarini,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 109, no. 1], @Strakova1963, @Strakova1965",
A,,L13,Missa a 4 voce con clarini,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 110, no. 5], @Strakova1963, @Strakova1965",
A,,L14,Missa brevissima,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 111, no. 9], @Strakova1963, @Strakova1965",
A,,S1,Missa Sancti Joannis / pro Dominica Quinquagesima / Cantate,628,A.2.104,VIII a 5 [600090621],(n.s.),,,,,,,,,,,,,Mus.2968-D-512 | Mus.2968-D-517,,Masses 10,E1,47,A.I.20,,"@BrtniceInv [p. 110, no. 8], @Strakova1963, @Strakova1965, @Riedel1979 [p. 103]",A-H source lost
A,,S2,Missa,,,,,,,,,I/11573,,Mus.Hs.17333,,,,,,,,Masses 14,E2,31,A.I.24,B.I.12,,A-Wn source attributed to Timmer
A,,S3,Missa,,,,,,,,,I/11558,,,,,,,,,,Masses 23,E3,37,A.I.34,B.I.10,,A-Wn source attributed to Timmer
A,,S4,Missa,639,,,,,,I/41,,,,,,,,,,,,Masses 29,E4,43,A.I.41,,@Riedel1979 [p. 104],A-M source attributed to Zechner
A,,S5,Missa,640,A.2.151,,,,,I/44,,,,,,,,,,,,Masses 9,E5,48,A.I.19,,@Riedel1979 [p. 105],A-H and A-M sources attributed to Zechner
A,,S6,Missa Sicut Lilium,,A.1.107 | A.1.67,,,,,,,,,,,,,,,,,Masses 54,E6,17,A.I.b,,@Opatrny2012 [p.185ff],"A-H source I,107 lost, other source attributed to Öttl (thematic catalogue no. A/I/26)"
A,,S7,Missa,,,VIII a 6,,,,,,,,,,,,,,,A-Wps 43,,,,,,,A-HE source attributed to Zechner
A,,S8,Missa,,,,,,,,,,,,,,,,,,D-Po Tuma 1,,,,,,@Haberkamp1993 [p. 201],
A,,S9,Missa,,,,,,,,,,,,,,,,,,D-Po Tuma 2,,,,,,@Haberkamp1993 [p. 201],
B,,1,Messa della morte,,A.22.18,,,D 41/11,,,,,,Mus.Hs.16934 | HK.793,,,,,,Mus.2968-D-504,CZ-Bu RKPMus-0538.954,Masses 45,C13,,A.I.52,B.X,,HK.793* wrongly attributed to Reutter
B,,2,Requiem,,,,B 571/1,,,,,,,,,,,,,,,Masses 66,A1,,A.I.53,,,
C,1,1,Alleluia,,,,(n.s.),,,,,,,,,,,,,,,Graduals 1,,,A.II.1,,,
C,1,2,Justus ut palma,,,,E 42,,,,,I/1648/1,,,,,,,,,,Graduals 2,,,A.II.2,B.XII.2a,,
C,2,1,Pange lingua,,,,,,,,,,,Mus.Hs.15686,,,,,,,,Hymns 8,,,A.V.1,B.XIII.1,,
C,2,2,Invietus heros numinis,,,,,,,,,,,Mus.Hs.15682,,,,,,,,Hymns 2,,,A.V.3,B.II.4,,
C,2,3,Iam fasces lictor ferat,,,,,,,,,,,Mus.Hs.15683,,,,,,,,Hymns 3,,,A.V.4,B.II.5,,
C,2,4,Iam sol recedit igneus,,,,,,,,,,,Mus.Hs.15684,,,,,,,,Hymns 4,,,A.V.5,B.II.6,,
C,2,5,Te lucis ante terminum,,,,,,,,,,,Mus.Hs.15772,,,,,"Mus.ms.autogr. Salieri, A. 4 (5) | Mus.ms.autogr. Tuma, F. 2 M",,,Hymns 1,,,A.V.6,B.II.2,,
C,2,6,Regis superni nuntia,,,,,,525,,,,,Mus.Hs.15681,,,,,,,,Hymns 7,,,A.V.7,B.II.3,@Sherman2001 [p. 111],
C,2,7,Placare Christi servulis,,,,,,,,,,,Mus.Hs.15685,,,,,,,,Hymns 6,,,A.V.8,B.II.7,,
C,2,8,Pange lingua,,,,,,,,,,,,,,,XLVII B 34,,,,,,,,,,
C,3,1,O altitudo divitiarum,,A.7.5,,,,,,,,,Mus.Hs.15716,,,,,,,,Motets 4,,,A.IV.1,B.VI.15,,
C,3,2,Qui charitate accensus,,A.11.21,,,,,,,,,Mus.Hs.15717,,,,,,,,Motets 19,,,A.IV.2,B.VI.16,,
C,3,3,Succurre Regina tuis,1636,A.9.47,,,,,,,,,,,,,,,,,Motets 1,,,A.IV.3,,@Riedel1979 [p. 257],
C,3,4,O magnum mysterium,,,,,,,,,,,Mus.Hs.15720,,,,,,,,Motets 11,,,A.IV.4,B.VI.19,,
C,3,5,Domine in virtute tua,,,,,,,,,,,Mus.Hs.15706,,,,,,,,Motets 13,,,A.IV.5,B.VI.5,"@BrtniceInv [p. 111, no. 4], @Strakova1963, @Strakova1965",
C,3,6,Bonum est confiteri,,,,,,,,,,,Mus.Hs.15705,,,,,,,,Motets 12,,,A.IV.6,B.VI.4,,
C,3,7,"O, quam suavis est",,,,,,,,,,,Mus.Hs.15714,,,,,,,,Motets 5,,,A.IV.7,B.VI.13,,
C,3,8,Vilescit mihi mundus,,,,,,,,,,,Mus.Hs.15702,,,,,,,,Motets 20,,,A.IV.8,B.VI.1,,
C,3,9,Per labra nectar bibitur,1637,,,,,,,,,,Mus.Hs.15709,,,,,,,,Motets 15,,,A.IV.9,B.VI.8,"@BrtniceInv [p. 111, no. 6], @Strakova1963, @Strakova1965, @Riedel1979 [p. 257]",
C,3,10,Firmamentum et refugium,,,,,,,,,,,Mus.Hs.15710,,,,,,,,Motets 18,,,A.IV.10,B.VI.9,"@BrtniceInv [p. 111, no. 2], @Strakova1963, @Strakova1965",
C,3,11,Adeste animae,,,,,,,,,,,Mus.Hs.15715,,,,,,,,Motets 6,,,A.IV.11,B.VI.14,,
C,3,12,Laudes Mariae resonans,,,,,,,,,I/2767,,Mus.Hs.15719,,,,,,Mus.2968-E-501,CZ-Bm A 14651,"Motets 10, Hymns 5",,,"A.IV.12, A.V.2","B.II.1, B.VI.18",,
C,3,13,Almo factori omnium,,,,,,,,,,,Mus.Hs.15711,,,,,,,,Motets 3,,,A.IV.13,B.VI.10,"@BrtniceInv [p. 111, no. 5], @Strakova1963, @Strakova1965",
C,3,14,Voluntarie sacrificabo tibi,,,,,,,,,,,Mus.Hs.15703,,,,,,,,Motets 9,,,A.IV.14,B.VI.2,,
C,3,15,O admirabile commercium,,,,,,,,,,,Mus.Hs.15704,,,,,,,,Motets 14,,,A.IV.15,B.VI.3,,
C,3,16,Domine Deus creator,,,,,,,,,,,Mus.Hs.15707,,,,,,,D-OB MO 812,Motets 7,,,A.IV.16,B.VI.6,@Haberkamp1986 [p. 206],
C,3,17,Audite insulae,,,,,,,,,,,Mus.Hs.15718,,,,,,,,Motets 2,,,A.IV.17,B.VI.17,,
C,3,18,Venite ad me,,,,,,,,,,,Mus.Hs.15712,,,,,,,,Motets 8,,,A.IV.18,B.VI.11,,
C,3,19,Maria gustum sentio,,,,,,,,,,,Mus.Hs.15708,,,,,,,,Motets 16,,,A.IV.19,B.VI.7,"@BrtniceInv [p. 111, no. 7], @Strakova1963, @Strakova1965",
C,3,20,Mulier quae erat,,,,,,,,,,,Mus.Hs.15713,,,,,,,,Motets 17,,,A.IV.20,B.VI.12,,
C,3,21,Audivi vocem de caelo,,,,,,,,,,,,,1330,,,,,,,,,,,@Stefan1985 [p. 251],
C,3,22,Tradiderunt me,,,,,,,,,,,,,,XXXV E 137 [550266971],XVI C 72 | XLVI A 267,,,,,,,,,,
C,3,L1,In sanctitate et iustitia,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 108d, no. 2], @Strakova1963, @Strakova1965",
C,3,L2,Dulce lignum,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 110, no. 7], @Strakova1963, @Strakova1965",
C,3,L3,Motetto,,A.8.8,,,,,,,,,,,,,,,,,,,,,,,
C,3,L4,Monstra,,A.9.43,,,,,,,,,,,,,,,,,,,,,,,
C,3,L5,Ave maris,,A.9.44,,,,,,,,,,,,,,,,,,,,,,,
C,3,L6,Motetto,,A.9.45,,,,,,,,,,,,,,,,,,,,,,,
C,3,L7,Motetto,,A.9.46,,,,,,,,,,,,,,,,,,,,,,,
C,3,L8,Motetto de Sancto Martyro,,A.10.26,,,,,,,,,,,,,,,,,,,,,,,
C,3,L9,Motetta de Confessore (Laeta),,A.11.18,,,,,,,,,,,,,,,,,,,,,,,
C,3,L10,Motetto,,A.11.19,,,,,,,,,,,,,,,,,,,,,,,
C,3,L11,Motetta de quovis sancto,,A.11.20,,,,,,,,,,,,,,,,,,,,,,,
C,4,1,Confitebor Domino,,,,,,,,,I/1648/2,,,,,,,,,,Offertories 1,,,A.II.3,B.XII.2b,,
C,4,2,Benedictus,,,,,,,,,,,Mus.Hs.15721,,,,,,,,Offertories 2,,,A.II.4,B.XII.1,"@BrtniceInv [p. 111, no. 3], @Strakova1963, @Strakova1965",
C,4,3,Offertorium,,,,(n.s.),,,,,,,,,,,,,,,Offertories 3,,,A.II.5,,,
C,4,4,Te splendor et virtus,,,,,,,,,,,,,,,,,,H-PH Mus.sacr.ant. T 2,,,,,,,
C,4,5,Benedictus,,,,,,,,,,,,,,,XVI C 71 | X E 234,,,CZ-Pnm XLVI B 212 | CZ-Pu 59 R 1640 [551003278],,,,,,,
C,4,6,Perfice gressus meos,,,,,,,,,,,,,,,X E 235 | XVI C 69 | XLVI A 268,,,CZ-Pu 59 R 1640 [551003277],,,,,,,
C,4,7,Confitebor,,,,,,,,,,,,,,,XVI C 70 | XLVI A 274 | XLVI A 338 (1),,,,,,,,,,
C,4,8,Improperium exspectavit,,,,,,,,,,,,,,,XVI C 68 | XLVI A 273 | XLVI A 338 (2),,,CZ-LIT 168,,,,,,,
C,4,L1,Devoti fideles,,,,,,,,,,,,,,,,,,,,,,,,"@BrtniceInv [p. 110, no. 6], @Strakova1963, @Strakova1965",
D,1,1,Vesperae de Confessore,2117,Mus.Hs. 882 (A.15.11),,B 351/1a,,,,,,,Mus.Hs.15726,,1595,XXXV E 138,XX D 560,,,,Vespers 24,,,A.III.8,B.XI.2,"@Riedel1979 [p. 332], @Stefan1985 [p. 377], @Bartos2013, @Hornbacher2023 [p. 214-217]",CZ-Pkřiž old signature: 1034
D,1,2,Vesperae de Beatissima Maria Virgine,2118,A.16.6,,B 351/1b,E 26/172,582,,E XXII 9 b | E XXII 9 c,,,,,,,,,,D-OB MO 815 | H-P C 25,Vespers 27,,,A.III.9,,"@Riedel1979 [p. 332], @Haberkamp1986 [p. 207]",
D,1,3,Vesperae de Dominica et Confessore,,B.14.12,,,,583,,,,,Mus.Hs.15727,,,,,,,"CZ-Bm A 13075 | H-Gk AMC, T. 9.",Vespers 25,,,A.III.12,B.XI.3,"@RajhradInvA [p. 122, no. 7], @RajhradInvB [p. 271, no.985], @Bardos1980 [p. 526, no. 1416], @Tichy2014b",
D,1,4,Vesperae de Confessore,,Mus.Hs. 884 (B.14.11),,,E 11/31 | E 12/38,,,,,,Mus.Hs.15728,,,,,,Mus.2968-D-508,,Vespers 26,,,A.III.13,B.XI.4,@Hornbacher2023 [p. 214-217],A-KR E 11/31 attributed to Ehrenhardt
D,1,5,Vesper (Domine probasti me),,,,B 351/1d,,,,,,,,,,,,,,,Vespers 28,,,A.III.14,,,
D,1,L1,Vesper,,,,,,,,,,,,,,,,,,PL-CZ II-364,,,,,,,only title page available
D,1,S1,Vesperae de Dominica et Beata,,,,,,,,E XXII 9 a,,,,,,,,,,,,,,,,,by Reutter (HofR 110/16)
D,2,1,Benedictus,,,,,,,,,I/1693,,,,,,,,,,Vespers 1,,,A.III.1,B.XI.12.V,,
D,2,2,Confitebor,,,,,,,,,,,Mus.Hs.15677,,,,,,,,Vespers 2,,,A.III.2,B.XI.5,@Bartos2018 [p. 331],
D,2,3,Confitebor,,,,,,,,,,,Mus.Hs.15678,,,,,,,,Vespers 3,,,A.III.4,B.XI.6,,
D,2,4,Cum invocarem,,,,,,,,,I/17565/1,,Mus.Hs.19194/1,,,,,,,,Vespers 5,,,A.III.5,B.XI.1,,
D,2,5,De profundis,,,,,,,,,,,Mus.Hs.15724/1,,,,,,,,Vespers 7,,,A.III.6,B.XIII.5a,,
D,2,6,De profundis,,,,,,,,,,,Mus.Hs.15723,,,,,,Mus.2968-E-500,,Vespers 6,,,A.III.7,B.XIII.7,,
D,2,7,Dixit Dominus,2119,B.17.12,,,,,,E XV 2 a IV (2),,,Mus.Hs.15680,,,,,,,,Vespers 9,,,A.III.10,B.XI.8,@Riedel1979 [p. 332],A-SEI also contains trb 1/2 of another Dixit
D,2,8,Dixit Dominus,,,,,,,,,,,Mus.Hs.15679,,,,,,,,Vespers 8,,,A.III.11,B.XI.7,,
D,2,9,Ecce nunc benedicite,,,,,,,,,I/17565/2,,Mus.Hs.19194/2,,,,,,,,Vespers 5,,,A.III.5,,,
D,2,10,Laetatus sum,,,,,,,,,,,Mus.Hs.15688/2,,,,,,,,Vespers 10,,,A.III.15,B.XI.10b,,
D,2,11,Lauda Jerusalem,,,VIII b 3 [600090617],,,,,,,,Mus.Hs.15687,,,,,,,,Vespers 4/11,,,A.III.3/16,B.XI.9,,lyrics in A-HE: Confitebor
D,2,12,Laudate Deum,,,,B 351/1c,,,,,,,,,,,,,,,Vespers 29,,,A.III.17,,,
D,2,13,Laudate pueri,2143,A.18.5,,,,,,,,,Mus.Hs.15688/1,,,,,,,,Vespers 12,,,A.III.18,B.XI.10a,@Riedel1979 [p. 335],
D,2,14,Laudate pueri,,,,,,,,,,,Mus.Hs.15689,,1313,,,,,,Vespers 13,,,A.III.19,B.XI.11,@Stefan1985 [p. 241],
D,2,15,Memento,,,,,,,,,,,Mus.Hs.15699,,,,,,,,Vespers 21,,,A.III.20,B.XIII.3,,
D,2,16,Memento,,,,,,,,,,,Mus.Hs.15700 | Mus.Hs.15724/2,,,,,,,,Vespers 22,,,A.III.21,B.XIII.4/5b,,
D,2,17,Nisi Dominus,,,,,,,,,,,Mus.Hs.15722,,,,,,,,Vespers 23,,,A.III.29,B.XIII.6,,
D,2,18,Nunc dimittis,,,,,,,,,I/17565/3,,Mus.Hs.19194/3,,,,,,,,Vespers 5,,,A.III.5,,@Bartos2018 [p. 343],
D,2,L1,Dixit Dominus,,B.18.4,,,,,,,,,,,,,,,,,,,,,,,
D,2,L2,Laudate pueri,,A.20.18,,,,,,,,,,,,,,,,,,,,,,,
D,2,S1,Dixit Dominus,,,,,,,,E XV 2 a IV (1),,,,,,,,,,,,,,,,,by Schmidt (see RISM 600198037)
D,3,1,Miserere,2587,A.23.16,,,,,,E XVII 1 c I,,,,,,,,Mus.ms. 22104/2 | Mus.ms. 30284,,D-OB MO 808,Vespers 14,,,A.III.22,B.III.2,"@Riedel1979 [p. 410], @Haberkamp1986 [p. 207]",
